ts,workflow,anomaly,action,status,latency_ms,recovery_pct,reward
2025-10-27T10:36:20.866687+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,3212,82.96,0.39
2025-10-27T10:36:22.183423+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,2341,96.93,0.3
2025-10-27T10:36:27.248297+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,5048,85.25,0.08
2025-10-27T10:36:29.929502+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,5919,96.59,0.17
2025-10-27T10:36:34.995430+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,10254,87.04,0.18
2025-10-27T10:36:36.312602+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8771,82.7,0.1
2025-10-27T10:36:41.059198+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4023,84.41,0.41
2025-10-27T10:36:41.369247+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6823,83.29,-0.03
2025-10-27T10:36:48.130844+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3313,75.33,0.09
2025-10-27T10:36:51.432338+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7256,75.08,0.44
2025-10-27T10:36:57.183821+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,12558,85.56,0.32
2025-10-27T10:36:58.477797+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,12371,86.24,0.22
2025-10-27T10:37:04.513498+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5786,96.2,0.49
2025-10-27T10:37:06.213869+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,3397,82.17,0.02
2025-10-27T10:37:13.234969+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,5345,91.17,0.18
2025-10-27T10:37:13.530874+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,13426,94.99,0.04
2025-10-27T10:37:21.556426+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13231,94.8,0.47
2025-10-27T10:37:23.259469+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6920,95.24,0.06
2025-10-27T10:37:27.586820+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4465,87.08,0.08
2025-10-27T10:37:32.285871+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,3001,82.03,-0.09
2025-10-27T10:37:36.611822+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6927,90.45,0.41
2025-10-27T10:37:39.314166+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3697,84.75,0.16
2025-10-27T10:37:41.651550+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,7418,95.63,0.19
2025-10-27T10:37:47.348351+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,10868,89.33,0.45
2025-10-27T10:37:48.688917+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10447,85.8,0.21
2025-10-27T10:37:55.373393+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,5787,87.32,0.45
2025-10-27T10:37:58.721933+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,11285,91.22,0.3
2025-10-27T10:38:01.395790+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9525,82.35,0.38
2025-10-27T10:38:07.739341+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8082,83.78,0.27
2025-10-27T10:38:08.420317+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,8318,96.06,0.31
2025-10-27T10:38:14.769035+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,14934,95.19,0.21
2025-10-27T10:38:16.459438+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6156,75.42,0.48
2025-10-27T10:38:21.797057+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8256,85.58,-0.03
2025-10-27T10:38:23.485095+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,12099,88.55,0.49
2025-10-27T10:38:26.828590+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,8116,86.85,0.09
2025-10-27T10:38:31.512668+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2673,96.3,0.24
2025-10-27T10:38:33.859972+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4844,88.53,0.4
2025-10-27T10:38:38.543312+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2457,96.16,0.48
2025-10-27T10:38:41.898189+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,3962,86.21,0.04
2025-10-27T10:38:46.573120+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,2295,87.43,0.26
2025-10-27T10:38:47.919668+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13285,91.87,0.27
2025-10-27T10:38:54.593264+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,8742,82.74,0.36
2025-10-27T10:38:54.949195+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,10045,89.33,0.14
2025-10-27T10:39:00.613109+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,5813,82.59,0.28
2025-10-27T10:39:00.976716+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9482,96.76,0.1
2025-10-27T10:39:07.996353+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,13132,97.41,0.39
2025-10-27T10:39:10.631189+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3050,89.44,0.08
2025-10-27T10:39:16.025269+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,11086,94.55,0.42
2025-10-27T10:39:17.657828+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,2527,95.0,-0.08
2025-10-27T10:39:22.690218+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5217,82.8,0.38
2025-10-27T10:39:26.044522+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,7168,92.21,0.1
2025-10-27T10:39:28.711075+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,7186,78.95,0.17
2025-10-27T10:39:33.071076+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13916,95.98,0.12
2025-10-27T10:39:34.741082+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,4586,86.26,0.49
2025-10-27T10:39:38.101110+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10724,93.87,0.33
2025-10-27T10:39:41.769084+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5980,92.83,-0.06
2025-10-27T10:39:44.129749+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,7963,91.33,0.28
2025-10-27T10:39:48.800618+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6773,87.41,0.16
2025-10-27T10:39:51.150066+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,2207,76.46,0.07
2025-10-27T10:39:53.818511+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11763,75.96,0.43
2025-10-27T10:39:59.170564+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10722,86.97,0.21
2025-10-27T10:40:02.837105+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,14174,96.99,0.26
2025-10-27T10:40:06.189810+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,13829,97.67,0.18
2025-10-27T10:40:07.856766+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5700,97.8,0.16
2025-10-27T10:40:16.221761+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3907,80.28,0.3
2025-10-27T10:40:17.882031+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12046,84.84,0.15
2025-10-27T10:40:22.913998+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8164,77.66,0.17
2025-10-27T10:40:23.258606+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,4690,92.75,0.47
2025-10-27T10:40:31.942265+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10585,94.72,0.49
2025-10-27T10:40:33.297860+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,4230,86.94,0.21
2025-10-27T10:40:41.333163+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,6748,90.65,0.08
2025-10-27T10:40:41.965265+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,10963,96.78,0.44
2025-10-27T10:40:49.367494+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6467,86.33,0.49
2025-10-27T10:40:49.993615+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4025,75.03,0.37
2025-10-27T10:40:54.385929+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,12307,91.51,0.21
2025-10-27T10:40:58.009530+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,5219,82.26,0.42
2025-10-27T10:41:01.406684+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5591,82.74,0.34
2025-10-27T10:41:06.439035+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2920,94.23,0.48
2025-10-27T10:41:07.040588+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,12429,95.22,0.38
2025-10-27T10:41:13.471344+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,3076,83.36,0.42
2025-10-27T10:41:14.079962+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,12818,86.15,0.48
2025-10-27T10:41:20.100948+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8616,79.38,0.01
2025-10-27T10:41:23.490174+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3219,91.85,0.14
2025-10-27T10:41:27.117253+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13543,94.28,0.13
2025-10-27T10:41:30.508894+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,11856,80.07,0.33
2025-10-27T10:41:32.142892+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8018,75.25,0.32
2025-10-27T10:41:35.532213+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,14189,79.15,0.32
2025-10-27T10:41:37.162329+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,9992,87.42,0.11
2025-10-27T10:41:43.184342+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,4358,75.94,0.41
2025-10-27T10:41:45.558651+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,7827,89.96,0.47
2025-10-27T10:41:52.211189+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4968,77.16,0.1
2025-10-27T10:41:55.576979+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,13932,96.02,0.42
2025-10-27T10:42:00.244273+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,2121,96.85,0.46
2025-10-27T10:42:02.608905+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11118,92.61,0.37
2025-10-27T10:42:09.265430+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,14909,96.35,0.14
2025-10-27T10:42:10.635557+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,12458,92.71,-0.06
2025-10-27T10:42:18.286159+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8212,92.56,0.45
2025-10-27T10:42:18.667019+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,6699,87.47,0.24
2025-10-27T10:42:24.305463+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,12225,91.94,0.3
2025-10-27T10:42:26.687624+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13971,96.86,0.37
2025-10-27T10:42:30.336143+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,5540,83.41,0.49
2025-10-27T10:42:35.706962+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,7151,97.4,0.39
2025-10-27T10:42:38.357019+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,13250,76.35,0.39
2025-10-27T10:42:43.724587+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8649,91.71,0.13
2025-10-27T10:42:46.387667+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10646,80.28,0.08
2025-10-27T10:42:50.743370+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14717,81.26,-0.05
2025-10-27T10:42:55.767299+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12077,86.4,0.46
2025-10-27T10:42:56.412350+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10872,79.79,-0.03
2025-10-27T10:43:00.789050+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,11781,82.16,0.26
2025-10-27T10:43:04.430737+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,12650,93.97,0.15
2025-10-27T10:43:08.829905+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12395,79.92,0.48
2025-10-27T10:43:09.449848+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5746,76.71,0.23
2025-10-27T10:43:17.847486+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,10376,95.61,0.2
2025-10-27T10:43:19.467733+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,11702,84.76,0.18
2025-10-27T10:43:24.486607+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6663,96.03,0.49
2025-10-27T10:43:27.872953+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,10024,94.7,0.07
2025-10-27T10:43:34.530327+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,6639,79.18,0.03
2025-10-27T10:43:37.895716+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,14639,96.4,-0.02
2025-10-27T10:43:41.553473+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11581,86.97,-0.09
2025-10-27T10:43:42.922188+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,3211,81.12,0.35
2025-10-27T10:43:47.953423+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,6220,80.31,-0.06
2025-10-27T10:43:50.576457+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,6272,77.84,-0.07
2025-10-27T10:43:54.979397+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10239,85.87,0.2
2025-10-27T10:43:59.595663+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3514,96.69,0.13
2025-10-27T10:44:04.001162+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12932,84.29,-0.08
2025-10-27T10:44:05.614034+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12267,97.88,0.02
2025-10-27T10:44:11.018032+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13505,86.68,0.48
2025-10-27T10:44:12.629993+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,10189,96.28,0.42
2025-10-27T10:44:19.036375+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13288,93.31,0.31
2025-10-27T10:44:21.660481+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12384,82.54,-0.07
2025-10-27T10:44:26.063693+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,6776,84.14,0.37
2025-10-27T10:44:28.678020+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,11612,78.66,-0.02
2025-10-27T10:44:36.082853+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3496,78.42,-0.09
2025-10-27T10:44:38.698255+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12474,82.47,0.12
2025-10-27T10:44:46.106468+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4376,89.16,0.18
2025-10-27T10:44:48.725895+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,7319,96.45,0.42
2025-10-27T10:44:54.124934+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9794,82.23,-0.0
2025-10-27T10:44:57.745084+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,5202,92.69,0.25
2025-10-27T10:45:00.146061+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6654,76.07,0.38
2025-10-27T10:45:05.769607+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,4483,80.75,0.18
2025-10-27T10:45:10.168785+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5858,87.08,0.32
2025-10-27T10:45:13.793034+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6212,92.27,0.16
2025-10-27T10:45:15.194162+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13212,83.14,0.13
2025-10-27T10:45:18.815586+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14101,79.6,0.3
2025-10-27T10:45:22.211956+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,7397,76.24,0.04
2025-10-27T10:45:24.835457+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,12320,84.11,0.36
2025-10-27T10:45:30.240088+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,5746,79.94,0.27
2025-10-27T10:45:30.857175+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6232,93.24,0.08
2025-10-27T10:45:37.258986+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8404,88.79,0.34
2025-10-27T10:45:39.890647+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,9260,94.23,0.28
2025-10-27T10:45:45.291909+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4072,85.77,0.14
2025-10-27T10:45:47.916159+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,8614,76.23,0.27
2025-10-27T10:45:55.309346+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,7100,96.89,0.13
2025-10-27T10:45:55.932966+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5361,88.01,0.46
2025-10-27T10:46:02.952692+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11519,82.89,0.21
2025-10-27T10:46:04.326713+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,4735,83.7,0.07
2025-10-27T10:46:07.984355+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12767,78.77,0.08
2025-10-27T10:46:14.012368+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2795,89.35,0.14
2025-10-27T10:46:14.378773+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,8840,88.95,0.35
2025-10-27T10:46:21.034782+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,2961,83.79,0.1
2025-10-27T10:46:22.398577+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,4135,75.87,0.06
2025-10-27T10:46:27.062273+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6034,93.42,0.03
2025-10-27T10:46:28.424240+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8000,77.51,-0.05
2025-10-27T10:46:33.089502+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,14681,81.75,-0.06
2025-10-27T10:46:36.456452+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9649,78.32,0.35
2025-10-27T10:46:40.112296+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3756,82.3,0.46
2025-10-27T10:46:46.490791+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6931,85.27,0.4
2025-10-27T10:46:48.135084+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10440,92.56,0.22
2025-10-27T10:46:55.515129+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,7481,77.42,0.23
2025-10-27T10:46:56.156654+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5100,88.46,0.05
2025-10-27T10:47:03.176085+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,6817,84.75,0.45
2025-10-27T10:47:05.536231+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,8774,80.56,0.3
2025-10-27T10:47:09.197601+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5374,97.38,0.03
2025-10-27T10:47:12.567983+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12511,94.7,0.26
2025-10-27T10:47:16.221508+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,6170,97.86,0.5
2025-10-27T10:47:17.592342+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,2652,76.45,0.03
2025-10-27T10:47:22.243390+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,7003,88.38,0.29
2025-10-27T10:47:23.614003+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11343,93.05,-0.03
2025-10-27T10:47:28.261266+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11598,82.76,0.29
2025-10-27T10:47:30.632847+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8544,79.77,0.19
2025-10-27T10:47:34.283867+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10066,79.84,0.41
2025-10-27T10:47:39.652730+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,2893,96.42,0.44
2025-10-27T10:47:44.304117+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6274,77.61,-0.01
2025-10-27T10:47:44.672784+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,4589,76.04,0.42
2025-10-27T10:47:49.700727+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6535,85.6,0.44
2025-10-27T10:47:51.331427+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12602,90.88,0.41
2025-10-27T10:47:57.355418+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10325,95.67,0.34
2025-10-27T10:47:59.718004+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,10645,85.14,0.47
2025-10-27T10:48:04.379326+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,4953,92.79,0.36
2025-10-27T10:48:09.735472+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8045,92.37,0.41
2025-10-27T10:48:14.405362+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10240,82.13,0.21
2025-10-27T10:48:16.763399+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,3666,79.43,0.25
2025-10-27T10:48:22.426560+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6405,82.61,0.29
2025-10-27T10:48:25.784876+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,5172,92.74,-0.04
2025-10-27T10:48:32.454335+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,12268,91.0,0.28
2025-10-27T10:48:32.808339+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,8114,84.57,-0.09
2025-10-27T10:48:37.827565+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,2748,78.08,0.16
2025-10-27T10:48:38.483314+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,9667,86.18,0.38
2025-10-27T10:48:44.504858+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9196,89.46,0.17
2025-10-27T10:48:47.847526+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,10208,92.77,0.05
2025-10-27T10:48:54.549821+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8442,92.4,0.35
2025-10-27T10:48:55.872782+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,5744,82.32,0.15
2025-10-27T10:48:59.594538+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,12366,88.18,0.05
2025-10-27T10:49:00.894474+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,13901,84.68,0.42
2025-10-27T10:49:04.616221+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13746,94.39,0.48
2025-10-27T10:49:09.925384+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3011,91.78,0.18
2025-10-27T10:49:11.634879+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,3195,83.49,0.18
2025-10-27T10:49:14.945444+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,14607,92.59,0.49
2025-10-27T10:49:21.658535+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10445,83.01,0.27
2025-10-27T10:49:21.961345+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,6584,87.31,0.06
2025-10-27T10:49:28.977665+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6838,84.83,0.48
2025-10-27T10:49:31.682868+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,10325,95.71,0.15
2025-10-27T10:49:34.994919+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,13977,77.03,0.38
2025-10-27T10:49:40.025839+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,14590,89.24,0.48
2025-10-27T10:49:41.721123+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2714,91.78,0.08
2025-10-27T10:49:46.753522+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12839,77.79,0.16
2025-10-27T10:49:50.047116+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5328,81.92,0.27
2025-10-27T10:49:55.770499+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,11318,78.73,-0.05
2025-10-27T10:49:59.071624+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4706,77.94,-0.08
2025-10-27T10:50:04.787672+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11306,93.3,-0.06
2025-10-27T10:50:05.089493+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9317,83.94,0.13
2025-10-27T10:50:09.811070+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6347,84.94,0.09
2025-10-27T10:50:14.107353+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6622,87.52,0.18
2025-10-27T10:50:16.829223+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,3715,92.7,0.22
2025-10-27T10:50:23.125614+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,7363,92.09,-0.02
2025-10-27T10:50:23.846323+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,14010,81.28,0.4
